age,sex,bmi,children,smoker,region,_true,_pred
45,0,25.2,2,0,0,9095.07,8955.02326604265
36,0,30.0,0,0,1,5272.18,7132.854248461585
64,0,26.9,0,1,1,29330.98,36794.07033934105
46,1,25.7,3,0,1,9301.89,9523.364567822568
19,1,31.9,0,1,1,33750.29,26905.34898808899
34,1,42.9,1,0,3,4536.26,10825.106021210782
19,0,22.5,0,0,1,2117.34,247.0241017740227
64,1,37.9,0,0,1,14210.54,16967.272074614368
28,0,17.3,0,0,0,3732.63,1082.9849841075975
49,1,28.7,3,0,1,10264.44,11301.727902411798
30,1,24.4,3,1,3,18259.22,27945.774580731857
41,1,30.6,2,0,1,7256.72,9459.456033930388
29,0,29.6,1,0,2,3947.41,5355.132543336038
46,1,42.4,3,1,2,46151.12,38373.703146119595
60,1,40.9,0,1,2,48673.56,40187.70667678692
47,1,38.9,2,1,2,44202.65,37028.78507191319
49,0,42.7,2,0,2,9800.89,15318.719460485363
47,0,36.6,1,1,2,42969.85,35841.144311334945
46,0,28.1,1,0,2,8233.1,9217.377559090664
43,0,26.9,0,1,1,21774.32,31400.558969393263
25,1,23.9,5,0,3,5080.1,3834.1301308185393
43,1,32.6,2,0,3,7441.5,10102.19897558087
19,1,30.4,0,0,3,1256.3,2347.2608199207425
22,0,39.8,0,0,0,2755.02,7100.944562883424
50,0,28.1,3,0,1,11085.59,11367.955939372207
54,0,32.7,0,0,0,10923.93,12934.355840782171
60,0,35.1,0,0,3,12644.59,14467.399535473958
27,0,30.4,3,0,1,18804.75,6233.470797810662
47,0,26.6,2,0,0,9715.84,9939.02648037328
18,1,30.1,0,0,2,1131.51,2261.057081501398
40,0,29.3,4,0,3,15828.82,9085.842548096416
57,0,31.8,0,0,1,11842.62,13131.082644595966
21,0,34.9,0,0,2,2020.55,4655.103946540401
30,0,20.0,3,0,1,5693.43,3510.05182634419
26,1,30.0,1,0,3,2904.09,4436.629668798221
45,1,39.8,0,0,0,7448.4,12997.15717808687
21,0,26.4,1,0,3,2597.78,1953.9927468911392
43,0,29.9,1,0,3,7337.75,8780.176653627828
52,0,24.1,1,1,1,23887.66,33197.3061995408
36,1,35.2,1,1,2,38709.18,32534.669719906364
19,0,28.6,5,0,3,4687.8,3883.076732679081
22,1,31.4,1,0,1,2643.27,4422.462249314678
56,0,35.8,1,0,3,11674.13,14101.145055778527
59,1,25.5,0,0,1,12124.99,11517.274298198567
33,1,35.8,2,0,2,4890.0,8880.329026356228
59,1,27.5,1,0,3,12333.83,12072.262777266556
21,0,33.6,2,0,1,3579.83,5341.606753316179
25,0,24.3,3,0,3,4391.65,3127.651622583826
43,1,36.0,3,1,2,42124.52,35453.096539844584
31,1,38.4,2,0,2,4463.21,9240.141425773572
63,0,36.3,0,0,2,13887.2,15912.462151247773
18,1,29.4,1,0,2,1719.44,2451.802636031849
40,0,41.4,1,0,1,28476.73,12415.977533617328
18,1,26.1,0,0,0,1708.93,1460.0740824957647
56,1,34.4,0,0,2,10594.23,13465.346107138374
50,1,32.1,2,0,0,25333.33,12546.308069291814
30,1,25.5,0,0,0,3645.09,4340.508237546594
31,1,34.4,3,1,1,38746.36,32104.980104603543
58,0,33.1,0,0,3,11848.14,13281.823979081137
53,0,33.3,0,0,0,10564.88,12879.094308084948
63,0,31.8,0,0,3,13880.95,14129.253278410137
30,0,43.1,2,0,2,4753.64,10573.257401431207
61,1,36.1,3,0,3,27941.29,16326.96067021623
